case_id,track_id,frame_id,timestamp_ms,agent_type,track_to_predict,interesting_agent,x1,y1,psi_rad1,x2,y2,psi_rad2,x3,y3,psi_rad3,x4,y4,psi_rad4,x5,y5,psi_rad5,x6,y6,psi_rad6
2.0,40,40,4000,car,1.0,1.0,1106.7688529180655,949.5531294230615,-1.6356089544752375,1108.6489119413848,970.5390836641966,-0.5924833364681734,1100.2428324046664,945.6494144688473,-5.42334728020187,1099.3698193413452,952.3745179132137,9.756718564805151,1097.5016292340895,973.7077411326953,2.974762309464602,1084.6064896643659,972.4208491986539,-6.631304698685733
2.0,41,11,1100,car,1.0,1.0,1115.8207993075607,965.0823850799812,11.414592238608444,1105.9014325025885,967.5932261912136,4.903786100115154,1100.0827942472124,972.0733715889446,-13.555764211215006,1106.0926543315627,956.3268718514552,-8.5063288160646,1101.937354859138,968.712487772918,-16.99363520732281,1107.480355318359,973.8682427578291,-11.86879757901035
2.0,41,12,1200,car,1.0,1.0,1098.876436449719,965.0622776466134,5.331078540740302,1117.4377002280514,970.5605731881266,-3.4909058840321436,1095.3796178616235,971.1725072101653,-6.802445954544883,1092.6797187536258,978.2890061897288,0.5568983403451369,1098.971794042353,970.9387997153299,-12.538410581643985,1101.9736016210245,959.2074576584687,-15.416914984004618
2.0,41,13,1300,car,1.0,1.0,1094.3128943077338,967.249911192549,11.294207675874498,1115.0597657381318,970.2749935786095,-1.6204598441946971,1102.3503258097787,979.1369195971482,-17.893755301519818,1119.9859587230417,968.6458425224911,-1.536543543297745,1103.319725151716,978.804187974112,11.930801425402796,1098.9072048396588,950.9085900695604,0.2897755127163477
2.0,41,14,1400,car,1.0,1.0,1111.8815761488481,977.2650848468656,-13.585150134559182,1115.0862482726857,966.8445690646238,8.876576542850264,1118.6583503199336,979.1231057010782,-6.970896188317413,1109.2964819877297,972.9050152335545,-17.358847438184007,1105.2734115744624,973.673706924382,-1.506761221004949,1103.2893022598582,953.6668806307108,-15.67860414565419
2.0,41,15,1500,car,1.0,1.0,1115.7540277814853,970.4888827524793,-16.568840423874242,1094.0012355583144,974.8806277545714,-10.881747146661125,1094.8198254835845,970.4030999207832,-2.4977664339277887,1094.5994780719072,954.5133335220453,-13.506892060104883,1100.4044539530419,969.6014897080662,3.2194501841094065,1101.6977143611662,956.2501571644683,-9.984964424347444
2.0,41,16,1600,car,1.0,1.0,1097.6479054142221,953.6655814691516,-16.84042578389803,1119.685650642361,959.5353526664711,0.6934545459736987,1093.709245371501,955.5436638289481,-7.885399923228318,1091.0639059084094,977.6626744410468,-10.135673545321035,1104.9464362056958,975.0384351314447,-16.914555478704475,1099.4937609653705,964.9101917842231,2.038171930556563
2.0,41,17,1700,car,1.0,1.0,1093.8494736846123,953.1311974486299,-13.494736874604639,1103.4607148974046,954.3141032486914,11.060922072462573,1105.4138185122147,973.3078998363136,2.3251778357714996,1093.6217476388285,962.0088694224974,6.343957944377676,1106.2768874663616,959.7941004442283,-10.892724531487406,1108.56206111641,972.1398687813099,-14.393318318039196
2.0,41,18,1800,car,1.0,1.0,1101.4642054089747,957.7588565610695,-14.660824077236748,1119.2785335834517,964.8353331127404,-11.845285671361733,1096.225864507228,968.8687229469127,-3.238614060457992,1118.5884662959206,953.2444196583551,-4.259600124523674,1096.73324465976,950.1514247578688,-8.650575083652653,1110.768433765711,973.233542062377,-15.377706176031694
2.0,41,19,1900,car,1.0,1.0,1111.8308314875605,950.6408397662933,-12.18192267096198,1097.093091597823,951.342560364857,10.07943663649036,1095.0458080824492,960.2741185628169,-0.4812192822800401,1103.7201934167342,965.5406937490338,-5.254115748368836,1110.1019222174584,979.7364172205054,7.267094537298458,1095.4614313861293,955.9151408197583,11.762791459599878
2.0,41,20,2000,car,1.0,1.0,1110.613690617681,956.6796960245581,-0.3133662793243235,1113.7079002445128,952.7463554181664,-16.00713676125637,1101.7198505986019,977.22993723521,-8.862360205987702,1117.5046192159805,957.0499695769449,0.07486925580483517,1091.2602719481063,967.9084238875505,-6.375511858623641,1100.8117943486943,964.5520904009225,3.0226453312878516
2.0,41,21,2100,car,1.0,1.0,1098.7002184555545,968.4449849175215,-8.752385226402758,1112.7371630255154,960.1221360838977,-10.570316687578833,1090.2181352385926,962.8779108640176,8.845214803575113,1104.4991243980894,977.2893331830169,-0.23048362198964645,1114.282956054778,951.8385329609173,-6.78715311906668,1101.859033352684,972.1437821687443,-14.581563676094168
2.0,41,22,2200,car,1.0,1.0,1115.717958130033,953.3550356230315,6.4801112056170584,1113.9102807370346,968.5501102970511,1.0133031043551548,1090.2119231035626,967.3053546292147,-0.13052072783676882,1092.8817139339524,967.8936417765918,1.7707751102596618,1110.9022575077265,974.3726659661197,-10.942353887088096,1091.6157171245636,949.8750898252572,2.7078049403009836
2.0,41,23,2300,car,1.0,1.0,1092.0959060219184,963.6517344152577,-8.723258588920242,1096.7825229618984,952.3687552277388,-9.510958606220738,1103.207245999726,949.8219745832413,-7.743836890507492,1090.8256704173948,960.6463857621327,-1.6383334844559685,1103.7646872881394,970.0641543634571,-2.279079707563899,1109.220163570376,952.8795638308246,-5.494530729220344
2.0,41,24,2400,car,1.0,1.0,1109.5228263304919,952.8627605671777,4.226769781230592,1090.7102964535943,950.7963933362983,-17.876975045690976,1094.5182523316043,975.155690395318,-17.356426137521794,1116.407263844284,957.6010292304464,4.314811420692839,1110.342353313652,972.2160241861269,1.1359494030980613,1111.096519522918,970.7510929948448,-2.817789716468719
2.0,41,25,2500,car,1.0,1.0,1091.9592340667639,956.105099681537,-9.520226379983978,1088.7871124018527,971.5694654314605,6.953231894385251,1112.584575197879,964.6332609004495,-12.074109604517085,1107.0072177395436,962.6693090209615,-17.076202037699197,1111.9256569938298,967.9913430916936,-17.906016909934998,1106.3043082632148,958.022529383609,-2.2508074333827945
2.0,41,26,2600,car,1.0,1.0,1092.7173747077907,976.396895178059,2.6574149232241915,1088.7545877194086,960.5226302271024,-3.5391718637051355,1089.0061927587922,968.1927417886693,-12.182077242921128,1104.2623081769802,979.3790646774341,-9.919611902174614,1092.8874928369296,975.6966206765654,-8.667792988014758,1094.6600858839736,955.6908962959852,0.6724747569096898
2.0,41,27,2700,car,1.0,1.0,1088.9655277542183,978.6843624032655,-12.95529305464592,1091.089221807726,970.3180109941566,2.924436131647912,1106.699351702413,951.5587448686651,-3.4249345881686057,1111.8070101237508,951.938021782189,6.423294089087975,1107.3610039909968,975.1872513970027,-6.463279935496436,1111.0295814877088,957.614809923374,-0.795248850894513
2.0,41,28,2800,car,1.0,1.0,1110.5470827684328,952.3187615594408,-5.339806571407323,1102.138806980147,962.0973810500914,0.8066587669313336,1112.6371902880196,970.4593465308163,-16.356349247577562,1114.8449421725463,970.1239514728144,3.012292070047876,1090.096159605251,966.0530352403413,-14.958165834483712,1089.173653863708,973.5394285221224,-14.44695078002741
2.0,41,29,2900,car,1.0,1.0,1095.0771751386098,976.0138247720511,9.799518815998466,1114.6671539256777,978.7320696339024,8.695849734400257,1105.0288506744132,978.9581821749648,-15.117049861516904,1111.9505640755642,957.638329940596,0.5192728263428941,1115.2480085495183,967.4612397893786,11.002646015108203,1090.0050037507497,957.889915603025,-1.4917346680956292
2.0,41,30,3000,car,1.0,1.0,1108.6081343652208,956.5271636024568,-8.600917957239277,1102.0416450810255,960.6041321482993,2.624969751661007,1098.8626018462662,959.4925206223006,2.9299935258752376,1110.09291424741,960.2441239888424,-16.74499210971871,1093.4808870329098,964.5673717623943,5.459018606476759,1096.9632170689274,975.3361225620832,0.9654059048461483
2.0,41,31,3100,car,1.0,1.0,1096.9147278349203,959.3222273811548,1.0515025739938095,1096.5720386864587,972.5404380550475,1.5473714762147543,1107.7409805327068,977.6592291159349,-14.720173625271707,1106.7040679532188,974.1403738381903,-4.595222545996958,1108.7574424161971,952.428517349967,1.170073358274427,1111.7821503587863,974.8727655300356,-8.138897381927997
2.0,41,32,3200,car,1.0,1.0,1115.3681444478314,952.5924228033603,5.00526227536697,1091.4187523173557,973.8721390736911,-7.882790788345032,1087.6970328869972,952.4975011845582,-11.11418197445986,1105.574796784063,976.4970451300204,-2.631008781699494,1109.195798218274,960.0223617074402,1.323347500134492,1088.9204284741654,978.7477903698349,-15.127526526775096
2.0,41,33,3300,car,1.0,1.0,1115.1462652381083,962.8866158466334,10.813370161703915,1108.2344327504136,955.3462898507192,5.447566434269081,1114.2166961430694,972.2304018420855,-2.757222380376959,1097.1672785284086,973.749277099768,2.449983788095704,1094.702930129223,956.0929789369393,3.4565603651922103,1101.2921211393145,966.1775264970563,9.753358512181652
2.0,41,34,3400,car,1.0,1.0,1087.445732672461,966.2407768230731,-16.953592165286928,1086.7956615806386,956.6464936241526,3.3657236063737366,1105.4913038411296,951.3345386199104,10.72179470703742,1096.6209596870974,960.7207598072758,7.183924699964349,1109.7021491144865,958.7065915217975,4.391514383151014,1090.2023154282979,958.197158179477,-0.6539833976503586
2.0,41,35,3500,car,1.0,1.0,1108.7619551330026,976.549061604798,6.116329478746744,1090.2462797432256,957.6067231113794,2.5309524060183066,1096.6524317826181,964.9646400328588,5.500639727735786,1103.227534322188,951.0006258195739,-5.1496550368538525,1090.384386381694,978.4185472874999,-6.6453649402306265,1102.7424113725872,972.208999681312,3.7736393661818917
2.0,41,36,3600,car,1.0,1.0,1106.6253574676457,971.6110394776147,11.260740722185943,1100.5592211178928,948.9417261661122,-5.911490599624064,1098.9737242864358,977.9322623242489,-8.400440493066174,1107.545090984181,961.0576804549124,-0.9248736793657448,1093.6838208371707,955.6273156106585,-12.469373925263834,1094.8503951229002,970.8882994575267,-11.02059895882979
2.0,41,37,3700,car,1.0,1.0,1095.5901243548722,956.3921339176948,11.78249792212171,1088.5453265586239,973.9164424847742,-12.88195696720867,1084.8189485221485,963.5789337226265,2.586075789316098,1113.8836300225732,966.6915843302071,4.187505665193868,1086.5628495577519,961.2656391201319,0.008141742679729447,1111.6167154682157,976.4540881907562,5.77230827100394
2.0,41,38,3800,car,1.0,1.0,1088.726442153867,959.9073792444626,-9.960380432471261,1104.0052985301547,977.6195117089027,2.6909068220225123,1111.186093237483,955.5689386296284,11.172345426176111,1101.1122343598252,956.9396901284273,-16.616478422524935,1105.3654742224091,967.6210692657576,-0.9952564299566262,1102.647851694367,977.401528321649,4.291797381222633
2.0,41,39,3900,car,1.0,1.0,1088.913802765777,962.2127869541787,3.498792240729616,1107.5226311881759,956.0220513092336,-1.8074303736509107,1089.856219003457,951.428483781766,6.528874692711009,1091.4393972919654,965.6046294855475,-16.426109992263896,1098.5855772453442,957.441636241578,5.291009760890015,1104.9056679044743,950.0674081758324,7.322941731230435
2.0,41,40,4000,car,1.0,1.0,1112.4781710869781,963.0723419706779,-15.46041979128427,1104.4412556660816,963.9342873039797,6.334031172882787,1103.6654274937869,977.1163606564992,0.41159771760413344,1105.0826133302737,950.2089547489956,-9.63614732418604,1105.3983501992543,978.4203613522048,-1.0588884004388368,1103.2874879260796,962.7469221594322,-1.8064695786746632
2.0,45,11,1100,car,1.0,1.0,1134.7169754008135,972.4386541560663,3.530009493688569,1128.500644821955,957.446346247029,-0.36756767351027797,1130.4215092060995,973.6891720020725,9.850910488772781,1133.697541089479,964.0020617270038,-0.12786243625444804,1136.8779714335335,963.9064277879339,5.119033451455708,1137.1128543811215,974.705924757879,-3.0952460664299224
2.0,45,12,1200,car,1.0,1.0,1129.8300850597236,958.9099128269679,-6.98026345665075,1124.2529805579968,975.0038287786053,-2.299045560165421,1127.8966833101329,963.5347704826677,-15.615628160609061,1122.9778830385228,978.380839179002,-15.986722298067027,1118.8410174888681,966.1194222533048,-2.0979929891867766,1138.3193993113766,972.0939674613368,-5.986393445366065
2.0,45,13,1300,car,1.0,1.0,1145.2079842132728,973.1871305075964,-1.9386074147298853,1129.156954770261,967.3712990410049,8.18215245511877,1145.7002546173653,975.1381414934357,-1.8507907613853884,1138.5683276142122,958.6169195181444,-9.626155850300675,1126.7119400313536,956.8640384925965,-6.776747849515139,1140.408534379862,976.025072716237,4.444010268084229
2.0,45,14,1400,car,1.0,1.0,1140.1073941249151,963.1917839852567,-11.028013701223557,1128.7176354260955,963.2974880371628,2.393542415138607,1146.047390836543,976.1106990396044,11.442139387021246,1132.4029389583307,963.7746419956775,-8.868313282320827,1129.397286371863,976.7982474989335,2.052885755024227,1120.4502767273186,973.0936197987659,-6.738460778755351
2.0,45,15,1500,car,1.0,1.0,1128.6141456064993,980.4795260146115,10.90402832177,1124.191704614139,984.6402944130256,7.6609625149226295,1137.2958591834993,971.6095848145926,-6.691269014824571,1123.69402591748,961.3427207613377,11.572434648659879,1142.1138262057157,958.7868529207329,9.162737874998324,1134.9921667629844,961.0947157875991,9.00046539358576
2.0,45,16,1600,car,1.0,1.0,1136.4524250946663,972.7077983488657,-7.836590788627704,1134.6791210729848,957.874418797894,7.806760391556776,1117.4290189239327,968.8846034885687,6.958617998495922,1128.4892428019543,957.2811606774549,-4.15243216703714,1120.1030292042005,974.7124934772372,-16.148395585879477,1119.303066336794,956.4816016649514,3.065861654646029
2.0,45,17,1700,car,1.0,1.0,1119.9824507974977,983.375714216565,-13.18796782570426,1121.9696888787807,979.6065712317156,-10.530061454802134,1122.3572756092676,982.7240408993829,-11.374331677276732,1144.9596721620544,956.0733583389347,-1.8376725343036453,1124.1905584099702,978.9759596355834,-13.929156384470232,1125.6516023881375,957.3712220597628,8.002891544907698
2.0,45,18,1800,car,1.0,1.0,1129.8728611853594,983.3299689511591,9.511726920370146,1141.630333214828,981.3792117913591,4.778984175607738,1121.641362955442,984.6247469637632,-13.373031744967713,1130.1458643129547,973.3788017871435,-1.5528898983439259,1143.3286132478972,966.3051396950096,-6.504223540209772,1141.7916786525418,979.9383963320838,-12.278115445991345
2.0,45,19,1900,car,1.0,1.0,1134.584784597246,978.5741648676928,4.137284286433949,1125.9879135218334,961.875070995448,-6.1106617138665635,1116.2501867263288,961.9905254129837,-17.307497529001175,1144.1205480642768,979.3070017377833,-9.16044628942825,1142.4682395339062,968.6401921888166,-16.573178350110528,1135.0489134382133,971.2248029522104,8.704914806276761
2.0,45,20,2000,car,1.0,1.0,1129.6811675945428,978.5904598153629,4.1736550552287115,1126.3463603544442,978.5500102072874,9.96363042467059,1115.4210213573233,968.4859183276563,-4.989256936455093,1117.6002221980777,979.7928975928482,7.4586929674300615,1116.1962653169885,980.7892538144728,-17.403250309379512,1132.830570784551,955.7005875464295,-6.791454407527392
2.0,45,21,2100,car,1.0,1.0,1144.711623225897,972.3427602079267,-8.2027707251855,1138.2891538298104,983.8457802182154,-15.688979211888501,1116.580910280847,976.9364024947025,-13.869663443119459,1142.0384044408681,971.314334449367,11.283648585546725,1137.9480867548684,960.6060183304832,5.114910806488151,1115.9171392424983,957.1014966174213,-15.907953482585372
2.0,45,22,2200,car,1.0,1.0,1140.8980725342567,963.1173271009344,-17.004885147462183,1125.5432108268544,974.37071663514,-16.67297539338755,1118.1355854099913,982.939598887007,-7.777372366053153,1121.5302982537742,957.8364813464607,-4.162145910037316,1118.8405337814804,980.0337635255157,-3.1669193624089287,1133.9902624390509,956.8861430623176,10.951379865663597
2.0,45,23,2300,car,1.0,1.0,1134.749446164137,961.7896518236556,-16.165468078521698,1125.4120928990133,961.7174382075567,-12.629769642255,1117.9573654192814,981.1725105673364,-1.668632204703714,1136.8326756525887,975.3071859130812,10.02325551548074,1128.4320843797725,968.5660834597402,-13.40187987679914,1121.9829879730714,965.2806403143561,-6.08678871073977
2.0,45,24,2400,car,1.0,1.0,1125.0273937630525,979.9308785779293,3.178916173021901,1132.5332634525157,972.5765822325945,-4.430743541858717,1125.3417971475476,974.8571527931754,-2.6853657029947575,1116.518241597296,980.8583641834763,-0.38377019176653615,1132.406922450745,974.7214218555307,11.304662323353863,1121.8690448893053,956.3435990511564,-3.348871167873633
2.0,45,25,2500,car,1.0,1.0,1136.1796731342965,965.9151248405046,-10.132244966809214,1123.1434681143235,963.5123380740592,-9.309283677475621,1135.065231384623,969.7813558751395,0.8911041596117806,1120.6887997159947,976.9419554281454,-6.205937965711117,1124.666279598232,961.1934125182256,9.218501061292981,1122.6255735347781,976.5501621725151,-0.1439778136523926
2.0,45,26,2600,car,1.0,1.0,1136.9195366758656,959.476269925862,-15.617257373579967,1138.6803932990695,956.5443670114454,11.116022789570327,1123.487359166008,976.3937463352835,-7.025308322827361,1129.930667830256,979.238191308496,-9.34864933028829,1140.530872137639,965.8014240058246,6.379255371971998,1143.0257776751828,963.8482587865029,-17.418591875929316
2.0,45,27,2700,car,1.0,1.0,1114.7759079265704,958.8834225469134,-7.3318354885588555,1117.7614114213934,964.2858940549172,11.250462956365617,1139.3642656661063,957.1502241750095,11.105001791468503,1128.9120177473014,955.696186624408,5.180165297576405,1129.399130367003,981.4264886178856,-6.386243097814454,1132.7269317211067,973.117928709345,-4.500843545237798
2.0,45,28,2800,car,1.0,1.0,1137.1111949107765,976.6347310977034,8.620963997498771,1132.5960772107314,977.4586531803443,-8.795933908222246,1139.6334081928103,982.7130105007866,-8.960451644358871,1135.819393760224,977.806077722357,-5.773709747324855,1116.2909702665338,960.4343699981498,-5.2415692294835345,1138.4579116073357,967.006171049842,-3.0768661725458952
2.0,45,29,2900,car,1.0,1.0,1135.835390057263,957.2581747999586,-6.421361546136666,1138.059498480178,973.0769792158871,3.428303527845783,1122.199576753166,976.2514478605958,10.517186125470618,1135.0033464000346,983.8668739273741,0.8351075107097992,1115.7133097087094,962.3943855474273,-6.334992186057169,1115.6331417873823,977.5704034167513,-16.459095181361263
2.0,45,30,3000,car,1.0,1.0,1132.1222885266245,978.6287324007743,-16.23610054294653,1140.8603912769354,983.27769064708,-1.5894420700787557,1125.0016646881577,963.6112518010331,-16.545456565334106,1136.7484895814348,977.8866426621998,-3.9205588828192757,1118.8047371718005,964.5810615748716,-13.384790294234715,1137.9834664804816,975.2767587372033,-9.097868008406882
2.0,45,31,3100,car,1.0,1.0,1141.3845522981564,971.687681188196,5.530181163807201,1118.2524721113384,953.8644125138189,-8.236794793048269,1117.693802660837,961.7574035949285,-4.917880189426384,1137.3848713058394,975.8118757113828,3.542914306636073,1117.8936176998707,980.2778532216065,7.489415936289722,1129.9292988607526,978.9162831767111,0.9155104232977558
2.0,45,32,3200,car,1.0,1.0,1140.5868275684018,983.1786389932931,-6.570660499906882,1134.8669267871098,961.8630762036438,-12.305441810734761,1135.350615591247,981.2898093548159,-3.465345097420998,1132.1657080197892,968.4647480204964,-16.449517803365794,1112.0574202568241,974.6581250865671,2.074420296793637,1135.6203536684477,955.1614185605293,-1.7095916983241959
2.0,45,33,3300,car,1.0,1.0,1128.3609941965665,956.3788032580173,-17.008356228506564,1138.8136299190526,960.2067645667922,-6.766072650874408,1113.0727609806447,954.8803822572455,-6.727118241120412,1112.9910699409645,968.5891706352743,-0.5712222557409201,1133.4388304254605,963.5606689186873,-4.902549975362286,1113.0524711610628,954.7059677626039,5.138331342313133
2.0,45,34,3400,car,1.0,1.0,1126.8681777735167,983.4364944959635,1.3031070352080696,1118.326295613701,964.3228009107144,-15.082720911592267,1125.9487747762603,969.5854649398143,8.910187325137306,1137.3938573131816,981.3970707763101,-16.04685047021822,1117.4692476566709,982.2241560858288,-14.177444780836248,1140.3449838033748,979.1354568590267,7.7114421527074075
2.0,45,35,3500,car,1.0,1.0,1122.7238068962718,959.9961987891616,7.171553751627682,1139.3276804168563,978.3273543452799,-10.28943252572849,1133.9995907306197,958.5316755618004,-7.0872791865691624,1135.4708459383862,971.1677811963268,-5.646038370371478,1139.613874449759,975.0227762666565,-9.82620923269474,1127.4900551338699,962.3084611551648,4.553175398692405
2.0,45,36,3600,car,1.0,1.0,1121.0221628518136,961.3399815059416,9.067531001588508,1121.99997264679,953.8388419612124,-11.253416577048561,1126.980370038278,979.1895893012879,-16.738428803738746,1135.9649840998215,975.204566594759,-14.333418631474451,1115.644166368312,981.1131597890532,-17.835070852386718,1118.218846133951,969.2481253580735,0.937297625795241
2.0,45,37,3700,car,1.0,1.0,1130.7319986604784,956.8483517237862,-14.56317389525341,1125.8278797188577,977.807184570685,-16.966623676322136,1138.8030700133447,973.6877397874839,-13.604644352530201,1133.410930278708,971.6536255046911,7.095223201982757,1133.320076769306,983.3696433373402,5.489587632853317,1122.6933809806915,964.3517627966046,-4.166491703483143
2.0,45,38,3800,car,1.0,1.0,1118.3304993490224,954.7989519428259,6.80952543000595,1121.2576148212056,957.5797505150853,-2.6065714986066957,1138.9220523496513,966.3295273366421,-3.4607686025017528,1121.8540182372958,954.0924748763957,-6.950980063691068,1130.520175946787,960.0854092939421,4.322929411655052,1121.501345907053,982.8147146043765,-17.51922439494762
2.0,45,39,3900,car,1.0,1.0,1119.1317758097246,973.6599566958362,6.030783240368217,1132.741146412512,967.5662605071001,-11.035766614651289,1128.335843078516,959.3024164923465,-16.221255717748942,1126.1988690235569,957.7164525513729,-6.0775163572972755,1118.4456201373769,971.7637896082385,-7.345354666726953,1133.5207995310634,966.4005420412262,10.044787804418961
2.0,45,40,4000,car,1.0,1.0,1119.7257488571925,982.2003588542328,2.5905992362403425,1114.7080593016908,956.6721860380482,3.4974317417432865,1119.30224221435,964.7763915450532,2.854524065561981,1135.4549184503858,976.1822566580719,8.449521566150699,1132.0342994097477,961.2706394341335,-6.995331686103228,1136.9254626336112,973.0568587830019,-4.502430366252893
2.0,47,11,1100,car,1.0,1.0,1124.7595906743097,954.2710364928412,2.1212658755674605,1128.16568397539,952.4600714438606,-10.987530911165727,1122.2728238644754,978.3686539714658,-12.692679854343407,1131.096632857803,970.8138120413347,-7.188076864179531,1132.7843020336466,951.5238362265017,11.23441252172552,1121.1398465730765,977.376879840857,-16.896011589417913
2.0,47,12,1200,car,1.0,1.0,1116.0070538326268,959.4237823209294,8.588260645740633,1115.6823347162754,974.0640337466874,-11.35656508231196,1134.5682774267145,971.0093446816804,-5.230599213470385,1139.2385947813384,969.2125746290101,-16.77744328717527,1114.264707293683,969.8588824960364,-15.725831968227151,1139.290748434933,972.9031955939498,4.689397437658447
2.0,47,13,1300,car,1.0,1.0,1141.2777644654625,973.6285793085106,-16.75828486277511,1134.6689405533825,969.0896836664184,11.14123647283903,1125.384406066682,975.4251394188601,5.118433434572009,1127.5013187155912,978.6019162750911,-13.258134742717477,1115.1332700880657,955.6212727485441,-5.773206463856966,1128.4036294655436,953.0347966935153,-15.750022062315331
2.0,47,14,1400,car,1.0,1.0,1138.8650475678585,971.5707353525279,-10.04532731386605,1116.4421370360903,974.7948926860303,11.028930056806002,1136.1442656026798,965.8840056178303,-9.846620750987945,1112.5373504321672,958.5713960256821,-13.89301754247949,1138.367127386024,957.4277320226144,-10.302708626909691,1118.1934249358126,954.1066287292457,7.227262865096845
2.0,47,15,1500,car,1.0,1.0,1136.4443424385638,968.8479612223654,4.507035291374649,1140.664256817128,956.5289781044548,-6.117450626202084,1123.1361262521605,979.4543685380547,-17.346739669549383,1112.7842256563831,972.7636914188904,-13.963394083129335,1115.4718419265487,966.8198570321341,7.748698407283971,1120.6758049626683,967.6412785009355,-6.501225441237066
2.0,47,16,1600,car,1.0,1.0,1128.0395519386484,956.8663512314473,9.890769665608474,1127.7923377565128,959.236758617646,3.816755933688037,1110.6362565441439,960.5308224390815,-5.8852699966231095,1129.1700674692315,954.9393480893227,-8.168515953052992,1137.3392752541622,976.4503319673206,-10.30905420758517,1126.5726998350935,966.1779498804729,-4.440464157104244
2.0,47,17,1700,car,1.0,1.0,1133.2314596618255,953.369761152148,-10.473351555621303,1122.2034716274638,955.4424238450946,-15.185643266630409,1118.830143661506,973.5734244754055,-8.401613355940391,1136.8162882285428,955.4427079110059,-4.888733984191958,1115.9125920918257,967.1030504823613,1.0848422706603476,1132.8621759632015,972.472704154902,-6.739541544040835
2.0,47,18,1800,car,1.0,1.0,1122.0451672165368,959.4611764905337,7.996578263630558,1121.373250866236,954.9727856973713,4.709865264059688,1125.9031883782238,954.3759218293723,0.17126914427328632,1134.959048364468,975.8424943963186,6.54914001127034,1139.6537604971488,969.1524985833875,4.896807890957025,1112.7426345086708,963.5731293681782,2.3835081184674722
2.0,47,19,1900,car,1.0,1.0,1110.7766970074822,962.6579777840508,-16.445104609696067,1126.8500629505475,956.9632146979484,0.7520426016493071,1137.18554257081,965.7743003979498,2.5969248284887807,1136.1339830335914,951.485477733503,-1.6897320874679065,1131.7329369015795,954.7939180806324,3.2852528175939137,1134.864958944435,979.3516096872761,-14.219054118581276
2.0,47,20,2000,car,1.0,1.0,1124.8039573074477,968.1527003034654,-1.253271295020498,1129.5388086172118,953.5571539659999,-5.750790307108046,1136.2227756106104,971.5625855780286,6.057003415963662,1126.294609255344,964.9373428139078,-5.635533265626835,1115.8515200259474,969.7805961315485,8.8386014017403,1134.65502102198,960.9246000382336,-7.43643160753798
2.0,47,21,2100,car,1.0,1.0,1123.7181007425295,964.7961967661673,-6.603998400224819,1116.156748877005,956.9730396927248,9.186912964428975,1112.7065660069773,958.7892445630973,-17.33788310054968,1132.3103604700177,975.1605983475731,6.181924974196667,1116.476047210372,950.7101001702019,-17.63761592415993,1133.4873144302974,978.9779930401581,7.0603872498561255
2.0,47,22,2200,car,1.0,1.0,1124.479138050837,956.7936188306503,-7.636081473636899,1110.55887044718,969.4585226127776,8.681381597116808,1112.9795058088343,956.4016710820935,0.7884489250752398,1135.9164818516078,978.213537408797,1.6602279941552136,1130.4006139352978,959.1385486471605,-7.055011316898847,1108.2877807601799,972.7540170074258,-14.491538660735358
2.0,47,23,2300,car,1.0,1.0,1125.4062762411595,958.9095221922627,-10.436613319206751,1125.9261538862297,966.7643991040375,7.052683990552959,1133.9363972895592,964.914833224423,3.0463679204312606,1124.659421455353,960.9646763445809,8.82124135116709,1114.7258198862871,975.8101274634332,3.946836774970445,1108.3491639556478,978.6198206667101,5.298656185448033
2.0,47,24,2400,car,1.0,1.0,1125.367192554215,955.7343515754015,-8.556195535978402,1120.042069358317,953.6289580661304,-5.731999861346827,1120.121460857762,957.1239340094914,-1.3364379766252221,1113.7436762283605,958.491490710094,-15.174448342553793,1108.786112914708,961.0380357086611,-15.332664834757418,1114.5872027560126,953.5842294167892,-4.771586000190133
2.0,47,25,2500,car,1.0,1.0,1122.1214898243388,965.4102026867396,10.050780014742081,1116.729361319596,957.132802263509,-12.31680608195363,1107.7246602699677,977.0831584775617,-14.279635948524058,1122.4661551686193,954.9078400594454,-10.89853074295671,1118.9360815227622,956.8736047099794,8.883187186968883,1112.1073842658498,963.2923877686003,6.625490950007595
2.0,47,26,2600,car,1.0,1.0,1129.9311523612637,967.4901361643764,-15.59609443821142,1106.86205149493,966.3918759975342,-17.897008305873257,1120.6830793948038,950.1285300228006,-15.931420013045308,1111.7869268660363,957.5845749441999,-2.5044717474554217,1106.8721302415042,975.2222587342178,-0.3650502102319111,1111.7932814077149,961.1452790215906,-2.5939484587925206
2.0,47,27,2700,car,1.0,1.0,1113.1806909470558,969.4031970551168,-13.215921987169626,1117.7754252339193,969.4138443704378,-0.07662865653943696,1126.3545437709977,973.4607217217283,-7.746987480084098,1120.476098823722,975.3557472579503,11.539890801166234,1119.449844218253,964.4340590859163,7.100951633142728,1123.5539752150405,975.9028972814747,8.224306050670222
2.0,47,28,2800,car,1.0,1.0,1135.4920190372393,954.2246949269605,8.592682906237556,1115.0351722898793,964.5539613173224,7.287034281819941,1122.8207560044762,962.4740418025049,-10.605527589595184,1132.3764731679646,957.6986431708332,-4.827052619642706,1125.4350277653691,963.6524714949604,-6.137769411796886,1125.2174154319034,949.8056565560805,0.01190051776716583
